28117520,0.009086122
117242884,-0.0030902098
152963329,-0.011390721
126593517,0.008838895
101642412,0.0006009175
171733257,0.004565312
70558399,-0.012937058
31075732,0.00091195863
164777818,-0.0105047375
65656527,-0.0020795157
194993581,0.0004230715
52734760,0.007079435
126934562,0.017246602
103905001,0.00008226423
38301658,0.0051150788
112115983,0.0017768728
131099355,-0.003668726
173058339,0.00034558904
33926770,-0.010958925
143563735,0.01147983
101615067,-0.002090516
57544146,-0.0044395598
126870319,0.006479886
11068372,0.006686079
31055627,-0.0069976454
79901428,-0.008193003
7292376,-0.013473108
20374384,0.015667176
77466564,-0.009104354
113581830,0.010562714
169696330,0.0039565857
130166103,0.0073404196
103182052,-0.0048488034
5878417,-0.008901168
198100961,-0.0018579195
103811464,0.0051843254
163183879,0.005377469
77748905,0.01139537
71673908,0.016205614
100754566,0.0100204395
88403162,-0.006217169
79529088,0.009502012
14816893,0.013498393
105119787,-0.0045205015
125154917,-0.002441199
75285474,-0.012495803
57164457,-0.012354112
53401030,-0.014278554
18058946,0.007973452
67905248,0.0031796594
61358655,0.0032661106
166753226,0.002469357
151364063,0.019900147
176302991,-0.0048009483
41407824,-0.009705475
103877253,0.001613641
3797460,0.019944945
42706596,0.004040258
64204965,-0.0030378797
38923546,-0.006871218
155683189,-0.010302296
3893112,0.011669116
28516846,0.0015932488
40962749,0.006066001
142778628,0.002654017
54323578,-0.010728964
159761643,0.01725529
163714320,0.016840853
162150157,0.0065917172
11577297,0.01017078
53971255,0.0075657847
153655039,-0.00091290136
67449837,0.0013266496
32063944,0.003600238
6409251,-0.0069223414
81412244,-0.00063251256
101478374,0.00086500245
36721073,0.0063123116
188175067,0.0015831453
47590335,0.017829949
159446471,0.0040500425
107676256,-0.0138827795
86333215,0.0060574887
2884639,-0.0048340517
102621037,-0.0002361659
190554909,-0.0064492747
126150646,0.00051554467
148372630,0.00018431075
90797320,0.015244221
108832901,0.0019309694
112034752,-0.0020542666
41202997,-0.004762636
197195792,0.0014318282
109921800,-0.002107776
109521093,0.0011471227
85142771,-0.0036658146
193267269,0.0032018488
177118582,0.011421114
151230810,0.0023327924
76704148,0.011830266
81546883,0.0010574713
50714793,-0.0011588868
48373923,-0.009104626
81020881,-0.010254806
21450748,-0.0059191547
102846834,0.0007856283
103583067,-0.00018963563
103031057,-0.00031101418
13959073,0.011465149
115534407,-0.01106973
102542507,0.0006950895
10235419,-0.005849943
113772626,0.007829498
113553195,-0.012290278
141054681,0.01607487
149556713,0.0086623365
123654804,0.007818743
73843872,-0.01462989
156128061,-0.0112979
26312786,0.0032641347
4120090,0.004532011
131582540,-0.0076731793
5730957,-0.0043144785
67411791,-0.009808457
86784854,0.0074144667
36263063,-0.0020638849
7084031,0.0010201995
125863038,-0.0013233724
107868979,-0.0047018123
71137935,-0.01982333
145736985,0.0014624425
131056211,0.004954714
12980420,0.018296551
21279984,0.0005789509
103543550,0.0012125991
132191186,0.0065028104
102802963,-0.013845384
112801502,0.01507727
65751386,0.0031485802
6571726,-0.00065689726
136293513,0.012827602
172271391,-0.024336722
57585573,-0.0025372445
78455574,-0.0184584
9058262,-0.0011601372
87692605,0.0033691528
103903615,-0.00026224944
66053510,-0.0015744263
22417701,0.0061818413
126326653,-0.0030959568
43729018,-0.00853842
195937172,0.012118753
117351307,0.017374085
60575384,-0.00802265
65997969,-0.014302214
89272858,0.0066316626
149392674,0.01641649
82308648,0.0078104725
145442426,0.011020467
102796633,0.00021755276
193885962,-0.012676161
91498986,-0.0077731204
87423133,0.0061093504
127894377,0.002532077
174033533,-0.012360907
89113036,0.0066821235
38567926,0.017799411
123706966,-0.011579754
52454109,-0.018123118
103569918,0.0018266982
88473382,-0.0014294692
161212103,0.022944385
99965550,0.002836483
126393831,0.0026166784
29736439,0.007345479
67403936,-0.008049923
147963787,-0.003727793
147373678,0.009005671
13041209,0.005200978
56125205,0.0034095917
73941134,-0.009216388
52541987,0.0016690706
103468978,-0.005068852
47149647,-0.0103694415
125786699,-0.004151818
183222587,-0.013047812
101229746,-0.01205452
41118387,-0.009107846
98170504,0.00061699987
183507812,-0.0022602454
33647898,-0.004918425
81054462,-0.0008103231
32179070,-0.004080597
182993119,-0.006666461
141439797,0.0038629798
147448129,0.00066531764
149985883,0.011872948
56433458,-0.0070812637
45480839,-0.01679176
171436920,0.0112881
102501843,-0.005333212
121961184,0.013471238
197490432,0.003684983
99223690,0.0053934287
103569962,0.00061658025
128717916,-0.0021581168
30770195,0.0050053997
1596249,0.005532755
116913730,0.0003030502
108469304,0.016336504
186063237,-0.0012444837
103917916,-0.000442611
53265322,0.013322313
58170731,0.00496563
156562571,0.00064625643
176700900,-0.0064563686
73009904,0.0036126727
181607442,-0.013911833
135806533,-0.0034645551
35894030,-0.0014607772
113247642,-0.0013676217
83279217,0.02728356
70733551,0.0077763824
20788263,-0.002175264
29855887,-0.008862284
23113735,0.0033947257
102906459,-0.00024183118
122753035,0.0050008767
108404904,-0.009700303
48622997,0.00011420757
34790172,-0.011453906
18646611,-0.024014136
87191449,0.0009539496
140662359,0.001267374
1600357,-0.0019970369
119460,-0.013243424
4962543,-0.010409106
110098457,0.0040585576
154090009,-0.011254941
34752295,0.0027785324
39830153,-0.00027449496
173947724,-0.0076928204
10865438,-0.018507134
103918824,0.00028100412
161793730,-0.009936087
5135709,0.0130166905
6248385,0.010257633
155500572,0.0016176424
239703,-0.012556881
54186969,-0.0018919363
86720418,-0.0024451867
154323703,0.00960915
132018685,0.005923408
41164142,-0.009794707
81142276,-0.01154839
105970315,-0.008451318
160629936,0.0067871436
167511052,-0.014774144
168380011,0.0073445463
103118764,0.0032007848
190055644,0.005706758
180338878,0.010751917
95881891,-0.0045166775
30042023,0.0031709652
54392576,-0.000100106874
103701160,0.0013727546
52905159,-0.0029088038
118526125,0.0063530873
67307074,0.0032129404
140069743,0.008034994
106858710,0.005739285
26458237,-0.011294122
167690591,0.010779747
19022757,-0.002503207
151958528,0.010905963
151336080,-0.0031918837
55981523,-0.0028789502
83316810,-0.008131812
158516455,0.0054435516
17102438,-0.018047731
34508523,-0.001821002
103433049,0.02837043
112625949,-0.010586032
81432270,-0.012434152
146032585,-0.012396256
18333188,0.02133826
159512328,0.014509291
113781637,0.007524584
6302981,0.011260987
100936408,0.0036546662
100070758,0.002231949
126751124,-0.006147171
105152442,0.0021641818
65817485,0.0021411467
66179245,-0.0064891186
23601885,-0.0005549705
72272235,0.010910946
72868670,-0.014786512
1588940,-0.00745885
108133446,0.0015536328
102461057,0.0022734404
48556224,0.017360916
56343939,-0.014085328
103052525,-0.0010463593
104093995,-0.0010692576
71939303,-0.0015142289
144689180,-0.0062757437
103595452,-0.0014233353
103323584,0.004050906
150538584,0.011450536
24285721,0.014214126
30380241,0.0037575935
99790975,0.012546265
72291198,0.015213932
66474299,-0.003342566
25511506,0.005394395
124582529,0.016121943
80003914,0.007195947
150834294,-0.027539494
76761993,0.015133043
58577994,0.0115739275
157959797,0.013420651
118520641,-0.011096657
133568140,0.013782299
71293245,-0.006241043
141840400,0.009051002
134487521,-0.007862648
144612253,-0.012193003
15756576,0.020742726
166719209,-0.0043158224
178041214,0.005651916
77591035,0.0008232382
102007104,-0.009847315
49413076,-0.00061656017
93126862,0.0052665733
22183805,0.016152723
26940410,0.0030575742
96797663,0.008705933
45577938,-0.008376172
165749731,0.012258979
103570953,-0.0016988231
126243372,-0.009532526
36959234,-0.0027949899
49532599,0.005515501
105986414,0.0032993974
136203504,0.0133510325
152919490,-0.0032224515
148831792,-0.0052536726
103904067,-0.0023498945
103492761,-0.0010692576
146266176,-0.0021273838
5548098,0.014449169
140458854,-0.009398803
58908410,0.009066305
180969993,0.0011948696
138775752,-0.0030047758
15579061,0.005518596
10393525,-0.0017669786
93214283,-0.009043776
111816106,0.0154405
73295889,0.008668591
78036143,-0.014837596
86830026,0.016304819
156874047,-0.0044965516
97071995,0.006715204
73629664,-0.0013424378
4089945,0.0020722018
109826925,0.007204746
65638855,0.00782952
61077312,0.0006450604
6901361,-0.003621485
189518871,-0.0054673967
1253817,-0.0011281475
105354528,0.007477542
104445265,0.010010532
118444281,0.0010977591
12024341,-0.013471199
83380699,-0.0033917332
103132389,-0.01046226
150742470,-0.012512137
67412796,0.0060705203
193792398,-0.022105992
30237523,-0.00057693385
129996811,-0.008773095
112189323,0.0064763627
57845354,-0.016850712
103595397,0.000042041225
45477160,-0.005417692
198739438,-0.015072731
111702864,-0.01823502
102837055,-0.0024957343
27129058,-0.010842486
126424723,0.008914476
96730389,0.011903466
158607288,0.012923716
45983634,0.024080064
188654172,0.0029227824
146292040,0.0058663874
102247764,0.0067633963
112159781,-0.010283247
153943097,0.0046178442
30425071,-0.0012215438
112479689,0.0023745468
171969218,0.0059498744
53787595,-0.0069111884
41695844,0.006941123
48160507,0.00009058399
118073120,-0.0012239029
104484715,0.0050008134
151064862,-0.011289484
102127043,-0.0008184142
34096581,0.00038681005
180966398,-0.01777392
142104624,-0.0040110997
9485942,-0.0025901957
175498085,-0.00070003845
154172354,0.004962504
121187717,-0.0035089636
44002610,-0.0020169646
102125960,-0.0073859403
91757809,0.008096344
34154256,0.008382548
102728314,-0.0012863325
111473707,-0.008211239
148785160,-0.008725504
185218870,-0.0065374426
54000304,-0.018338826
14126302,-0.0028048605
122547065,-0.01592329
79838927,-0.009494807
166407180,0.011515964
27857570,-0.021049015
139916567,-0.0014954568
140247161,-0.0017874198
94601598,0.00013555466
38707915,0.005295039
96737601,-0.010336525
192073856,0.006485767
97026869,-0.0207278
66085096,0.01188957
102944634,-0.00001620932
24198210,0.0051563233
34692035,0.0020138596
103500870,0.00043089228
101330055,-0.007194601
103543633,0.0011961404
172769787,-0.012288389
97306238,-0.0034421578
159348678,-0.008966355
123402534,-0.008983576
170680119,-0.0018597802
84746848,0.014418232
66491851,-0.0037020866
180537458,0.008860951
43332703,-0.00725718
113590076,-0.014857753
135221987,0.0077612726
165411161,-0.008104192
105146480,0.0037142155
98734792,0.006645012
130097062,0.016159872
176637475,0.0010684824
101477687,-0.00043329565
19086197,0.008535193
77106410,0.0021739756
14469547,0.00836403
102787815,-0.0017300494
47846158,-0.008240922
150763340,-0.007459619
103324115,-0.00090006954
68559939,0.0046309503
15388056,-0.010788999
87082697,-0.024166422
190359153,-0.0048890086
56352798,0.005026483
108985202,-0.005996847
81872050,0.0076216743
196652913,0.0052108113
43488015,-0.006977688
24170228,-0.002472606
70276610,0.0063406317
102990441,0.0012300923
11984207,0.015463182
125263687,-0.00616365
199512593,0.0027788454
122088291,0.014986889
110622934,0.0054754
155826082,0.006564336
133689022,0.0021346242
194956613,-0.018110948
33664612,0.005794389
3291492,0.005932685
155628669,0.00022360751
199523904,-0.0074553424
19884773,-0.0013180278
103489555,0.00013087109
186052787,-0.013340844
103861233,0.023983087
156141528,0.008112867
28317070,-0.0020679154
145950666,-0.014085649
101491874,0.00086500245
179263921,0.0073162997
65546920,-0.004748601
13375664,0.018069658
102555772,-0.0009853089
51997921,-0.013566201
48218236,0.010095749
59597451,-0.007354929
102945019,0.00004836447
177238686,0.0062492434
41079651,-0.01182566
81017891,0.009318648
74504410,-0.011366921
149986759,-0.008127125
169724093,0.009336556
127236610,-0.00060876744
134777531,-0.012805259
65207345,0.006654867
68709738,0.0022376429
139202511,0.0016378462
79946449,-0.0005365454
175372889,-0.0020255595
116984612,0.0053892373
164437235,0.0028454303
103917584,0.003496988
171470270,0.005712496
37051151,-0.0026972103
137206446,0.009512008
4620219,-0.019718349
54759781,0.0023832875
8911254,-0.02118167
123538598,0.0113949645
103403307,0.00006854203
105901691,-0.006393278
151098145,0.010043566
106508097,0.0013324341
4675175,-0.00959831
162092719,-0.0065194843
8511262,0.0022728767
168578236,-0.013610065
102433743,-0.0030764982
82845666,0.012896665
41765606,-0.005273189
42786047,0.020354392
102747162,-0.00028674142
146412059,-0.0027742388
102582916,0.001480163
199084302,0.013193541
103474642,-0.0019169406
99341597,0.0063459706
102861789,-0.00168517
122928376,0.018435733
116074689,0.003635933
155734269,-0.0010854
126464886,0.0026726583
12350649,0.003531321
41349858,-0.013297695
68913167,-0.00865109
103475687,-0.00227582
186938267,0.0042303465
81921599,-0.0041953824
183498452,-0.0012750713
163961334,0.015879434
143794327,0.008180374
4805760,0.009649151
102801798,-0.022426251
156399746,-0.004697049
39822004,0.01797218
68468369,-0.00017017951
193411150,-0.024367545
173110444,0.010633924
171944802,-0.0060119443
115341714,0.0023088742
103931067,0.0020544815
89888208,0.0056421054
35833466,-0.019778714
168781043,-0.00980913
1761662,-0.0002625474
160837910,0.0024309612
35106351,-0.017392687
127767514,-0.0027211765
84556695,-0.0058108442
45576195,-0.0007818787
68360708,-0.00895689
99898651,-0.00030310304
104598900,-0.00094513735
102126387,0.0034757017
157630278,-0.0013515954
36096611,-0.007366125
5711417,0.0012900629
173719748,-0.007456282
80341814,-0.013446319
103529390,0.0000009680799
98479127,0.0046071694
181415774,0.0024303654
60102138,-0.0136738205
84622511,-0.003698672
102555807,-0.00051264244
9069971,0.0067983256
193345658,0.008647039
38313145,-0.0051082615
155769559,0.008551056
161719448,0.008556656
64634776,0.010786567
194786708,0.005755696
148829254,0.0022040152
18177692,-0.0023164565
96483672,-0.00860992
136485505,0.0104073
170149606,-0.006043745
102891029,-0.0006243555
74257257,0.00010694392
153341069,-0.007643828
3597640,-0.00016180694
25429938,0.014948697
69685115,-0.0071096043
102516037,0.0030105256
106055835,0.017749283
111479807,0.0013358316
93844993,-0.0026307388
165965144,-0.017030401
112523717,-0.0050482107
112757663,-0.005753091
102890634,-0.0009881756
29923088,-0.00024542524
151112815,0.0019375365
169970727,0.0020705953
161888654,-0.0058318893
85986270,0.0003633615
127228875,-0.004057256
12186844,0.008367182
40866131,-0.006924471
102756453,0.0063167373
25886564,-0.012895821
185036882,-0.02446517
82615019,-0.0041299523
22509889,0.0070866863
102596543,-0.0012603588
131376569,0.0059678913
143878583,-0.0015106531
185131919,-0.010777301
189075889,0.0024575756
20875958,0.013444663
54540700,0.0078007714
177954498,-0.010283121
62724000,-0.0028465101
4933549,-0.0029119998
41502872,-0.010398154
84102762,-0.003385642
146482798,-0.004848475
167938906,-0.0137439165
70420785,0.017995017
36674337,-0.0032945296
188904716,-0.0071608983
30452875,-0.0050494764
68318572,0.00080310926
97312237,0.0042650434
107610773,-0.0098744845
102610546,0.0025188774
54444709,0.004830647
177937517,-0.010982997
130633821,0.005845089
178288336,0.004037994
94905951,0.010650585
7897619,-0.0054541533
90719111,-0.00014619285
40849996,-0.010123793
51373039,0.0014308979
113407450,0.005043315
13234472,0.008382435
178701695,-0.000042085023
131226450,0.004380207
32406792,-0.009184518
199293861,-0.011883143
197284071,-0.007844331
166737510,0.006242922
23829330,0.026887914
103403615,0.000050969014
116441549,-0.009079973
102795693,0.00090164744
102569272,-0.001788643
138395047,0.002533611
54418111,0.0061450885
48830110,-0.013632215
192205919,0.016008819
81225704,0.012321972
48647803,-0.0040161437
165850749,-0.014465333
10190761,-0.01640972
169667321,-0.00806823
15417855,-0.014645168
49046208,-0.009937635
178606641,0.003677675
63453146,-0.003032093
47628181,-0.010605983
168423048,-0.0031464295
41217188,0.002839472
51133031,-0.015602599
32647012,0.0027569197
165472325,0.009390248
152971343,0.0016604572
102515264,-0.000100150595
169011160,-0.0028919943
95342811,0.006278177
53725579,-0.008829322
102755314,-0.0012863325
78827800,0.0015706138
182786578,-0.019258413
24170254,-0.0069419434
77277304,0.012598699
103148379,-0.0007601328
167258141,0.010786303
85475210,0.008097082
14922506,-0.0051805736
127739318,-0.008052121
941533,0.011918534
104511401,0.0025692445
142450673,0.01660655
161925628,-0.0013271988
101879463,0.0030907132
175017853,-0.007600147
108119855,-0.012888842
54368486,0.014354103
193359710,0.0035171278
109586109,0.0034107955
107582659,0.0012509022
196459766,0.019072132
76625938,-0.0070038307
139590857,-0.018919956
47649416,-0.00454489
81367738,0.0058070915
199924423,-0.00093483564
8238936,0.015840491
60394284,-0.00846631
144100204,-0.016166346
16601394,0.013940636
101489339,0.004048918
103849851,-0.00055967655
87333968,0.016456561
81125724,-0.006133256
89916230,0.0012725003
153183397,0.0071080523
13594840,0.0028257924
101423634,0.0010369695
40913041,0.0038691685
59420713,-0.00007731719
102477567,-0.001482471
103652267,-0.007209566
103701897,0.00052644406
102944253,-0.0016774405
157433277,0.008778844
83287750,-0.010916971
195618528,0.0062875533
111743004,-0.0009001348
159947610,0.008327867
122322069,-0.0010099461
163707772,-0.00793384
181763056,-0.0074091475
103864769,0.0013110954
17734523,0.002289722
166862090,-0.0013181771
55517081,-0.0037897122
193834634,-0.0103383325
121572853,-0.011663212
95959527,-0.013347182
102501798,-0.00061982207
44540594,-0.0056770784
178735052,0.004282366
177196714,-0.013045613
17396837,-0.0021014248
36054212,0.009383867
140406554,-0.005050819
55944654,0.010210154
8595840,0.0121933445
195897544,-0.004578561
178068953,0.0056865006
50840487,0.013056412
29767856,-0.007425006
102529528,-0.0014586537
108026398,-0.0017280569
8486675,-0.0058853715
151894448,-0.020878922
142247601,-0.005173941
28726786,0.0023847865
128968540,-0.0027701666
81465223,-0.0039637256
18720790,0.009625321
116554877,-0.012199968
143088194,0.015015541
156587006,0.011210589
23744304,-0.008759067
49990344,-0.0064535425
95190789,-0.0059053544
120603926,-0.0029089039
77626998,-0.01331641
189585678,0.007062917
58160456,0.011375381
44385192,-0.011139526
5146109,0.003933987
54068616,0.0029721158
87424767,-0.009510595
103493614,-0.0010692576
42067575,0.0049474123
171726069,-0.010390898
102747648,-0.0010992968
188450038,0.008033109
191218896,-0.00047359156
125082478,-0.0022827813
54730229,-0.00033773642
173237576,0.012365989
48183441,-0.015322014
104551336,-0.0068219923
76720799,-0.009295423
143259658,0.010769458
144637451,0.004847718
129624713,-0.009103709
30440927,0.0038639873
183528355,-0.023960132
66059476,-0.008174919
53643692,-0.011743308
103952533,0.0007537586
53462665,-0.004041345
61517040,0.006991644
152849212,-0.015039793
103917870,0.0035345873
162807898,0.006881324
103543671,0.0011348149
26933527,-0.004883002
40692772,-0.00055197626
48535205,-0.0055129775
197894256,0.011112017
118827941,0.01061815
146431894,0.013420936
116956221,-0.011272876
49157597,-0.0069309194
24775249,0.006988221
103798950,0.0020041764
79292929,0.005799431
121909870,-0.0035760223
131643501,-0.009476518
30442325,-0.0014162671
37845098,-0.013141624
193329686,-0.024031414
30899252,0.011243276
197352170,-0.012662565
108743631,0.00754431
185513597,-0.02395101
8985044,-0.007318718
137785848,-0.0045847977
169454970,0.006055418
104511982,-0.006727982
13889897,0.0040264837
18549903,0.00018290139
153664232,-0.0072907754
93927867,-0.0034576773
162251785,-0.00930236
37971320,-0.0045905774
145332228,-0.01685441
106111868,0.0022247762
103803703,-0.003129224
6677475,-0.006629932
55380825,-0.015566276
93533319,0.004922937
72541271,0.009574117
29067106,-0.0042196154
104134492,-0.0009439538
137520260,-0.012257522
103583271,-0.0041371267
167700761,0.005617253
11385218,0.0010079254
118999138,-0.000058028985
102811142,0.004545344
103903851,-0.0037221338
110696773,-0.0011228834
164676638,0.0023520086
68265274,0.003131975
176929075,-0.0075804996
94458723,-0.013572793
104092660,-0.0015507408
77094520,0.009711241
103918114,-0.00065010216
50403706,-0.002273054
43520509,-0.0030550952
175804908,-0.010686487
103878028,0.0020251453
196587600,0.0007009644
56662136,-0.0021696035
159232801,0.022261083
44250485,-0.0064697675
145140856,-0.011161387
25730572,-0.0100113535
126836429,0.0102794105
124141368,0.0028909468
113591325,0.00969203
33385129,-0.012265074
53827575,0.013066362
34952684,-0.000009792495
104134546,-0.00080848887
90984486,0.013434381
2762009,0.0018519604
186293644,0.002783174
88669452,0.011076792
122367739,0.0018182234
50957160,-0.0033349216
90514193,-0.0040731602
186761389,0.009343477
98473403,0.011703491
146555650,-0.03381914
163090669,-0.0022334536
63000898,0.021720793
98278030,0.002859685
16188193,-0.0002725941
100721343,0.010139475
189678154,-0.0016937078
70237907,0.0022471314
103863861,0.00040625635
6363755,-0.004670887
183468502,0.004082758
103501546,0.00043089228
159265854,-0.0018981219
25494085,0.0053554294
172024748,-0.007208175
164445940,0.015476634
150541960,-0.0070172385
148580381,0.015050663
14826198,0.008027611
143934793,-0.010908932
185792709,0.00957361
76908039,-0.0068545197
102379761,-0.0015801857
83582201,0.01789272
53949968,0.0093135
35330740,0.0004020832
101422851,0.0026518314
83000857,0.0069902674
26842693,0.0034335826
102980160,0.0008952323
3672448,-0.0053964537
62313457,0.0032978074
183004911,-0.013920679
86980251,0.005481535
130278178,0.0027726176
104180498,-0.0019943966
165843012,0.0031605952
97250794,-0.0049929344
135508064,0.0054074787
84130146,0.00084066874
67688004,-0.0025829761
158969932,-0.0029876959
102609770,-0.0018632424
106978558,-0.00746468
103570638,0.0015630205
103500171,0.00043089228
89489486,-0.0056245606
127882579,0.017746847
39361307,-0.005709926
102393584,-0.0010603326
102353817,-0.00068711385
52368105,0.0033657502
14720807,0.007433609
192940163,0.023650778
178942996,-0.0020794885
102761543,0.0000012591726
103555597,-0.0016550676
73110694,0.0007021949
199933240,-0.007813809
140584038,-0.007736334
152728362,0.003664781
179967619,0.023587264
105564379,0.016176376
103666710,-0.002791822
161793526,0.013485406
144909296,0.014898778
105886518,-0.01606971
80358978,-0.0023104777
116966102,0.008161287
141940231,0.021423833
153124623,0.0060440646
156958961,0.013580914
37659634,-0.00819546
108685859,0.0077142003
152958146,-0.0028277852
75795145,-0.0050408496
74494647,-0.00050240057
6199745,-0.010325397
48592993,-0.029777495
142242664,0.0015059885
79262217,0.031786412
118977928,0.0013949882
25807612,0.007612719
174006162,0.004357057
154192883,0.0022408322
85017148,0.0029130504
157698755,-0.0032891866
102890453,-0.0007072971
144267691,0.0055213575
186343648,0.005146531
101383115,0.000050969014
102555770,-0.0018632424
51625677,-0.002803576
78285211,0.004597688
167411083,-0.011609853
30353439,-0.006085647
69704733,-0.0014178376
183191755,-0.018931648
174887327,-0.00071537786
24696590,-0.0002334376
90698462,0.030889047
22320072,0.0058928095
167127522,-0.001754264
107024116,0.007283354
73530054,-0.012906782
192188752,-0.012592886
129029916,-0.008166375
109648781,-0.012633357
73782492,0.0015741301
19024346,0.019824164
182690867,0.0025135067
40331345,-0.015223274
46317917,-0.014561754
129010495,0.0075798025
102396459,-0.000100150595
130913543,0.015435785
4965965,0.0037915527
69532917,0.013285932
155602611,-0.00092143234
91790991,0.009042416
138607937,-0.00062216696
132180342,-0.00056030636
104201116,-0.002901952
102543374,0.00086500245
54137699,-0.0056596342
1617347,0.008752359
44204602,0.0075130025
103324043,-0.002157016
92605723,0.0103157675
150084575,-0.010878726
137577462,-0.012162609
91310054,0.0062181246
168334303,-0.0011691466
138028566,0.0020657526
48089490,0.0048665213
102836452,-0.0021415972
150081311,-0.012165715
102755462,0.00061658025
5748472,-0.005020635
96720989,0.011866647
109341391,-0.0039132065
102539739,0.023996918
44681341,-0.019138647
169879630,-0.0043317326
170586969,0.010148811
72912429,0.0020925002
197525854,0.003668788
58533162,-0.006475296
112805445,-0.007315638
111799349,0.008629536
169640615,0.0028895263
155059373,0.0067162095
86590952,-0.010955474
103403271,-0.002052571
136051137,0.005524412
19859711,-0.010664859
33334329,-0.0036035846
120386694,-0.00040852933
40810835,0.000685246
174735226,0.00031905863
11734308,0.013003777
11390629,0.0008040291
12940029,0.006209723
109079010,0.0055933096
156015368,-0.006380141
199138112,0.006574651
102569531,0.00076531596
190203432,0.0009981837
69147468,-0.0019327184
171228648,0.0059257024
86777950,0.008491992
60009192,-0.0031770011
103583634,-0.0012381484
136121037,0.0076693636
103474660,-0.0013037496
61647983,-0.0026291043
119867106,-0.0034495422
94119610,0.005067402
102420583,-0.0006049428
71386401,-0.011100958
35590688,-0.0131235635
97806219,-0.0053956285
156287752,0.0055227154
51996926,0.0010078695
79562055,0.0058443556
21698477,-0.0177123
1111322,-0.0013937718
21599381,-0.014877583
143158380,-0.0039518657
79095196,0.016393917
33390191,-0.0073436107
103182191,0.00031778528
73560120,0.007658697
118382255,0.007909601
1322109,0.0053086607
193069750,-0.0014680467
120305925,0.0027949794
171917657,-0.0014587716
68154839,-0.01209364
197012562,-0.01149321
136489424,-0.012835955
78145725,-0.008797803
9812040,-0.007128461
98888580,-0.010057932
72713902,-0.006471717
38641619,-0.021569123
22123110,0.0022721668
192940542,-0.004610602
96076658,0.006700317
33634564,0.0022368378
31716671,0.0048954845
77837331,0.002026534
47033071,-0.019740744
94477245,-0.0050505614
108251717,-0.011641503
21405361,-0.0009380188
849452,0.00672552
98285012,-0.0027097934
32157628,0.0061416016
6140306,-0.0064998395
13111093,0.0010215639
153367234,0.0036395725
171374511,0.015496736
111748162,-0.008880231
103850507,0.0021734256
168140402,0.01130656
87466171,-0.005301487
167014080,-0.014300424
155210381,0.00087167055
60664476,0.0063095675
184248994,0.0026481843
6623728,-0.004742131
104092432,-0.010769356
125215346,-0.0048830924
45846995,-0.021120453
194048355,-0.0029198339
196662077,0.020058883
193930024,0.014785291
125530543,-0.008950111
186881578,0.009380161
45705875,0.004557801
138449252,-0.0019755634
194446679,0.008903196
185905111,0.006460395
141766759,-0.0074466555
103593879,-0.0012238589
12871860,-0.005985149
70555366,-0.0035533016
177818551,0.0054717856
170938999,-0.008671514
105974543,0.015383503
139748210,-0.002972252
31893445,-0.02178469
150401636,0.013366641
124320923,0.008957737
140882796,-0.009045765
118260858,-0.0028464645
165700246,-0.0044364478
96156695,0.008247224
43461864,-0.010833576
181644403,-0.020963196
145461156,0.014989799
103488124,0.0055951513
95772980,-0.00199806
46672341,0.013203167
48611833,0.018479837
23131006,0.0016156089
18623631,-0.011547647
15002643,0.001190822
87041805,-0.00481311
103593160,-0.0012238589
174434808,-0.00047136622
24230284,-0.011019155
190442380,0.0012991332
14585804,0.016280033
103490193,0.0017369952
153648282,0.00045162297
103556461,0.0006836898
132463063,-0.005278354
64095857,0.0048260614
129753536,-0.013490809
136059713,0.0014163032
23523046,0.005863461
152193397,0.015466722
28580537,0.002158683
29311727,0.0066496884
175598322,0.0015705379
161785232,-0.0013011564
91981623,0.007326679
26620141,-0.0024627529
192143371,-0.011893564
69835169,-0.00082971633
15793532,0.010806652
88033048,-0.012812909
173450287,-0.011730994
85494757,-0.0071911546
144090557,0.0015791268
60933367,-0.0072229956
128298828,0.027537731
4822963,-0.0069893836
39480292,-0.0019727354
127535374,0.016074188
36833471,-0.0224776
56446727,-0.007912298
147110831,0.009818045
194468492,-0.006751449
68806008,0.005377801
4810495,0.004278755
198780352,-0.0042965217
41417898,-0.008992127
55381045,-0.009615036
102555780,0.0021230162
32003138,-0.018389467
101843776,-0.006462638
133101388,-0.00047843772
97642897,-0.0028792634
177470873,0.012053017
123374151,0.007187007
102436662,0.00013427291
145533922,-0.00876496
55431104,-0.008920438
193441557,0.0017932784
132583482,0.002758117
34514197,0.0010773233
3111729,-0.0018951102
21462210,0.00083950453
160809248,0.0014507272
174426670,0.007939066
182842090,0.005371082
164707847,-0.0028768063
21687904,0.000749595
37381957,-0.016614795
174702129,0.011770393
170729558,-0.00045417628
179996307,-0.009868954
152242376,-0.006876148
80492314,-0.009543764
104816109,0.005445189
102944300,-0.00049796636
20456106,0.028169397
191787269,-0.01074943
23893960,0.0027788659
149900467,0.006107997
175025873,0.004030284
41415427,-0.011969777
4542324,0.003909975
102461898,0.0007745315
187746971,0.0058752834
154777978,-0.0069135753
2155453,0.003237465
8763414,-0.006931638
141756460,-0.009001072
16940795,0.0024425401
123802598,0.0005266659
80568837,-0.008498147
167567114,0.016134314
110730001,-0.0019086677
153710349,0.006850478
196195439,-0.0034300403
170268360,-0.02239802
102596084,0.00266175
120111564,0.014091768
59135455,0.0003019738
26942942,-0.001923688
174529326,-0.008705151
88281815,0.0022284233
139025547,0.018155769
